bounce,src,dst,packet_size,time
0,0,1,4,0.000047
1,0,1,4,0.000002
2,0,1,4,0.000001
3,0,1,4,0.000001
4,0,1,4,0.000001
5,0,1,4,0.000001
6,0,1,4,0.000001
7,0,1,4,0.000001
8,0,1,4,0.000001
9,0,1,4,0.000001
10,0,1,4,0.000001
11,0,1,4,0.000001
12,0,1,4,0.000001
13,0,1,4,0.000001
14,0,1,4,0.000001
15,0,1,4,0.000018
16,0,1,4,0.000003
17,0,1,4,0.000000
18,0,1,4,0.000000
19,0,1,4,0.000000
20,0,1,4,0.000000
21,0,1,4,0.000000
22,0,1,4,0.000000
23,0,1,4,0.000000
24,0,1,4,0.000000
25,0,1,4,0.000000
26,0,1,4,0.000002
27,0,1,4,0.000000
28,0,1,4,0.000000
29,0,1,4,0.000000
30,0,1,4,0.000000
31,0,1,4,0.000000
32,0,1,4,0.000000
33,0,1,4,0.000000
34,0,1,4,0.000000
35,0,1,4,0.000000
36,0,1,4,0.000000
37,0,1,4,0.000000
38,0,1,4,0.000000
39,0,1,4,0.000000
40,0,1,4,0.000000
41,0,1,4,0.000000
42,0,1,4,0.000000
43,0,1,4,0.000000
44,0,1,4,0.000000
45,0,1,4,0.000000
46,0,1,4,0.000000
47,0,1,4,0.000000
48,0,1,4,0.000000
49,0,1,4,0.000000
50,0,1,4,0.000000
51,0,1,4,0.000000
52,0,1,4,0.000000
53,0,1,4,0.000000
54,0,1,4,0.000000
55,0,1,4,0.000000
56,0,1,4,0.000000
57,0,1,4,0.000000
58,0,1,4,0.000000
59,0,1,4,0.000000
60,0,1,4,0.000000
61,0,1,4,0.000000
62,0,1,4,0.000000
63,0,1,4,0.000000
64,0,1,4,0.000000
65,0,1,4,0.000000
66,0,1,4,0.000000
67,0,1,4,0.000000
68,0,1,4,0.000000
69,0,1,4,0.000000
70,0,1,4,0.000000
71,0,1,4,0.000000
72,0,1,4,0.000000
73,0,1,4,0.000000
74,0,1,4,0.000000
75,0,1,4,0.000000
76,0,1,4,0.000000
77,0,1,4,0.000000
78,0,1,4,0.000000
79,0,1,4,0.000000
80,0,1,4,0.000000
81,0,1,4,0.000000
82,0,1,4,0.000000
83,0,1,4,0.000000
84,0,1,4,0.000000
85,0,1,4,0.000000
86,0,1,4,0.000000
87,0,1,4,0.000000
88,0,1,4,0.000000
89,0,1,4,0.000000
90,0,1,4,0.000000
91,0,1,4,0.000000
92,0,1,4,0.000000
93,0,1,4,0.000000
94,0,1,4,0.000000
95,0,1,4,0.000000
96,0,1,4,0.000000
97,0,1,4,0.000000
98,0,1,4,0.000000
